 28-Dec-15 12:00:00 AM +00:00,39, LATE FEE,,
 28-Dec-15 12:00:00 AM +00:00,9.99, Spotify,,
 28-Dec-15 12:00:00 AM +00:00,7.4, Walgreens,,
 27-Dec-15 12:00:00 AM +00:00,10, T-Mobile,,
 27-Dec-15 12:00:00 AM +00:00,10, Macchiato,,
 27-Dec-15 12:00:00 AM +00:00,59.94, Spotify,,
 25-Dec-15 12:00:00 AM +00:00,29.95, Amazon,,
 25-Dec-15 12:00:00 AM +00:00,61.51, Whole Foods,,
 25-Dec-15 12:00:00 AM +00:00,26.74, Amazon,,
 25-Dec-15 12:00:00 AM +00:00,49.04, Amazon,,
 24-Dec-15 12:00:00 AM +00:00,50, Amazon,,
 24-Dec-15 12:00:00 AM +00:00,2.49, 6th Street Market,,
 24-Dec-15 12:00:00 AM +00:00,12.3, Amazon,,
 23-Dec-15 12:00:00 AM +00:00,15.92, IFIXIT.COM,,
 23-Dec-15 12:00:00 AM +00:00,33.15, Postmates,,
 23-Dec-15 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 23-Dec-15 12:00:00 AM +00:00,5.45, American Tea Room,,
 22-Dec-15 12:00:00 AM +00:00,26.61, Amazon,,
 22-Dec-15 12:00:00 AM +00:00,10.36, BELLA PITA FIGUEROA ST,,
 22-Dec-15 12:00:00 AM +00:00,9.95, CLAIMINGPOWER.COM,,
 22-Dec-15 12:00:00 AM +00:00,86.81, Amazon,,
 21-Dec-15 12:00:00 AM +00:00,217.95, Amazon,,
 21-Dec-15 12:00:00 AM +00:00,0.41, XERO INC,,
 21-Dec-15 12:00:00 AM +00:00,5, Verve Coffee Roasters,,
 21-Dec-15 12:00:00 AM +00:00,15.9, KOROBOKGUR,,
 21-Dec-15 12:00:00 AM +00:00,28.47, Postmates,,
 20-Dec-15 12:00:00 AM +00:00,9.84, Amazon,,
 20-Dec-15 12:00:00 AM +00:00,42.99, Amazon,,
 20-Dec-15 12:00:00 AM +00:00,10.23, Amazon,,
 20-Dec-15 12:00:00 AM +00:00,42.99, Amazon,,
 20-Dec-15 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 20-Dec-15 12:00:00 AM +00:00,59.99, Charter Communications,,
 20-Dec-15 12:00:00 AM +00:00,109.85, BILL PAYMENT,,
 20-Dec-15 12:00:00 AM +00:00,7.95, EARTHBAR DOWNTOWN EQUINOX,,
 20-Dec-15 12:00:00 AM +00:00,11.9, Century Theatres,,
 18-Dec-15 12:00:00 AM +00:00,43.55, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,43.55, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,50, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,4.36, Chimney Coffee House,,
 18-Dec-15 12:00:00 AM +00:00,128.61, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,43.55, Amazon,,
 18-Dec-15 12:00:00 AM +00:00,59.99, ADTSECURITY MYADT.COM,,
 18-Dec-15 12:00:00 AM +00:00,11.74, Amazon,,
 17-Dec-15 12:00:00 AM +00:00,50, DBC*BLICK ART MATERIAL,,
 14-Dec-15 12:00:00 AM +00:00,3.4, MODERN PARKING LOC 62,,
 14-Dec-15 12:00:00 AM +00:00,13.97, 6th Street Market,,
 14-Dec-15 12:00:00 AM +00:00,5, Verve Coffee Roasters,,
 14-Dec-15 12:00:00 AM +00:00,18.53, Tender Greens,,
 14-Dec-15 12:00:00 AM +00:00,5, Awesome Coffee Shop,,
 13-Dec-15 12:00:00 AM +00:00,38.14, Amazon,,
 13-Dec-15 12:00:00 AM +00:00,25.07, YELPINC*EAT24 JOES PIZ,,
 13-Dec-15 12:00:00 AM +00:00,3, STUMPTOWN COFFEE ROASTERS,,
 13-Dec-15 12:00:00 AM +00:00,3.82, REPUBLIC OF PIE,,
 13-Dec-15 12:00:00 AM +00:00,4, LA CITY PARKING METER,,
 11-Dec-15 12:00:00 AM +00:00,352.99, Staples,,
 11-Dec-15 12:00:00 AM +00:00,4.09, Joes Pizza Downtown LA,,
 11-Dec-15 12:00:00 AM +00:00,3.75, Syrup Desserts,,
 11-Dec-15 12:00:00 AM +00:00,2.19, Chevron,,
 10-Dec-15 12:00:00 AM +00:00,31, FLOYDS 99 - 7TH & SPRI,,
 10-Dec-15 12:00:00 AM +00:00,39.09, Chevron,,
 10-Dec-15 12:00:00 AM +00:00,9.99, Dropbox*QNM83M23L284,,
 09-Dec-15 12:00:00 AM +00:00,6.97, McDonalds,,
 09-Dec-15 12:00:00 AM +00:00,176.97, SOUTHWES 5262164545028,,
 08-Dec-15 12:00:00 AM +00:00,29, INSTAPAGE,,
 08-Dec-15 12:00:00 AM +00:00,3, 85C BAKERY CAFE USA,,
 08-Dec-15 12:00:00 AM +00:00,3.5, 85C BAKERY CAFE USA,,
 08-Dec-15 12:00:00 AM +00:00,12.54, Toss Noodle Bar,,
 07-Dec-15 12:00:00 AM +00:00,9.5, Project Juice,,
 07-Dec-15 12:00:00 AM +00:00,17.55, TARTINE LP,,
 07-Dec-15 12:00:00 AM +00:00,4, Mazarine Coffee,,
 07-Dec-15 12:00:00 AM +00:00,126.78, China Village Restaurant,,
 07-Dec-15 12:00:00 AM +00:00,39.34, Burma Superstar,,
 06-Dec-15 12:00:00 AM +00:00,33.32, Chabaa Thai Cuisine,,
 06-Dec-15 12:00:00 AM +00:00,3.5, Haus Coffee,,
 06-Dec-15 12:00:00 AM +00:00,8.43, Super Duper Burger,,
 06-Dec-15 12:00:00 AM +00:00,54.16, Lahore Karahi,,
 06-Dec-15 12:00:00 AM +00:00,8.43, Super Duper Burger,,
 04-Dec-15 12:00:00 AM +00:00,11.09, Whole Foods,,
 04-Dec-15 12:00:00 AM +00:00,2.5, Workshop Cafe,,
 04-Dec-15 12:00:00 AM +00:00,62.6, Smokestack,,
 04-Dec-15 12:00:00 AM +00:00,5.97, CVS,,
 04-Dec-15 12:00:00 AM +00:00,16.8, Coffee Bar Bryant Street,,
 04-Dec-15 12:00:00 AM +00:00,12.37, TERMINAL 1 STA32571572,,
 04-Dec-15 12:00:00 AM +00:00,10, Pera,,
 03-Dec-15 12:00:00 AM +00:00,4.35, AFFOGATO BAR @ SIGHTG,,
 03-Dec-15 12:00:00 AM +00:00,4.34, McDonalds,,
 01-Dec-15 12:00:00 AM +00:00,95, ANNUAL MEMBERSHIP FEE,,
