 27-Jul-15 12:00:00 AM +00:00,6.45, FLV ESSENTIALS TO GO
 27-Jul-15 12:00:00 AM +00:00,8, DELTA AIR 00601554025
 27-Jul-15 12:00:00 AM +00:00,2.5, OTG JFK T2 VENTURE
 27-Jul-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 27-Jul-15 12:00:00 AM +00:00,-100, Online Transfer from SAV ...5125
 27-Jul-15 12:00:00 AM +00:00,-100, Online Transfer from SAV ...5125
 27-Jul-15 12:00:00 AM +00:00,-100, Online Transfer from SAV ...5125
 27-Jul-15 12:00:00 AM +00:00,-300, Online Transfer from SAV ...5125
 24-Jul-15 12:00:00 AM +00:00,15, Venmo
 24-Jul-15 12:00:00 AM +00:00,8.33, THE 3 LUIGIS
 23-Jul-15 12:00:00 AM +00:00,9.99, Dropbox*XJ24ZGLQZXMK db.tt/cchelp
 22-Jul-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 22-Jul-15 12:00:00 AM +00:00,8, The Thirsty Scholar
 22-Jul-15 12:00:00 AM +00:00,42.88, NYC LPEP TAXI LONG ISLAND C
 20-Jul-15 12:00:00 AM +00:00,33.74, LIQUORS
 20-Jul-15 12:00:00 AM +00:00,8.71, Empire Tobacco
 20-Jul-15 12:00:00 AM +00:00,8.87, THE 3 LUIGIS
 20-Jul-15 12:00:00 AM +00:00,23.96, Brooklyn Public House
 20-Jul-15 12:00:00 AM +00:00,11.48, KHIMS MILLENIUM VIII
 20-Jul-15 12:00:00 AM +00:00,-200, Chase QuickPay Electronic Transfer 4699662989 from CAROL M BALL
 17-Jul-15 12:00:00 AM +00:00,10.13, THE 3 LUIGIS
 17-Jul-15 12:00:00 AM +00:00,-269.76, PRATT INSTITUTE PAYROLL
 16-Jul-15 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 15-Jul-15 12:00:00 AM +00:00,10.09, OFFICE
 15-Jul-15 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 13-Jul-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 001148 07/1326 ASTOR
 13-Jul-15 12:00:00 AM +00:00,20.15, Ny Botanical Gardens
 13-Jul-15 12:00:00 AM +00:00,10.89, Ny Botanical Gardens
 13-Jul-15 12:00:00 AM +00:00,29.6, New York City Taxi
 13-Jul-15 12:00:00 AM +00:00,17.41, Rays Gourmet Inc
 13-Jul-15 12:00:00 AM +00:00,20, ATM WITHDRAWAL 008525 07/1026 ASTOR
 13-Jul-15 12:00:00 AM +00:00,65.81, KHYBER PASS RESTAURANT
 13-Jul-15 12:00:00 AM +00:00,25.2, BARCADE ST. MARKS PLACE
 13-Jul-15 12:00:00 AM +00:00,2.37, EATALY NY MARKET
 13-Jul-15 12:00:00 AM +00:00,3.8, EATALY NY MARKET
 13-Jul-15 12:00:00 AM +00:00,7, Day & Night Gourmet
 13-Jul-15 12:00:00 AM +00:00,-10, ATM CASH DEPOSIT 07/13 26 ASTOR PL
 09-Jul-15 12:00:00 AM +00:00,32.29, Walgreens
 08-Jul-15 12:00:00 AM +00:00,49.5, Brooklyn Tap House
 08-Jul-15 12:00:00 AM +00:00,-65, ATM CASH DEPOSIT 07/08 975 BEDFORD AVE
 07-Jul-15 12:00:00 AM +00:00,25.25, PRATT-INST.- PRATT CAR
 07-Jul-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 07-Jul-15 12:00:00 AM +00:00,50, PRATT-INST.- PRATT CAR
 07-Jul-15 12:00:00 AM +00:00,5, Bergen Bagels On Myrtle
 07-Jul-15 12:00:00 AM +00:00,5.7, Connecticut Muffi
 06-Jul-15 12:00:00 AM +00:00,5.17, Key Food Stores Co-op
 06-Jul-15 12:00:00 AM +00:00,5, TAQUERIA TEPANGO
 06-Jul-15 12:00:00 AM +00:00,5.05, Key Food Stores Co-op
 06-Jul-15 12:00:00 AM +00:00,23.95, TAQUERIA TEPANGO
 06-Jul-15 12:00:00 AM +00:00,12.57, Choice Market
 06-Jul-15 12:00:00 AM +00:00,4.03, iTunes
 06-Jul-15 12:00:00 AM +00:00,9, Key Food Stores Co-op
 06-Jul-15 12:00:00 AM +00:00,9.99, KHIMS MILLENIUM VIII
 06-Jul-15 12:00:00 AM +00:00,57.95, Duane Reade
 03-Jul-15 12:00:00 AM +00:00,300, Chase QuickPay Electronic Transfer 4733280889 to Chuck Driesler
 03-Jul-15 12:00:00 AM +00:00,17.15, TAQUERIA TEPANGO
 03-Jul-15 12:00:00 AM +00:00,8.87, THE 3 LUIGIS
 03-Jul-15 12:00:00 AM +00:00,20.3, Mighty Quinns BBQ
 02-Jul-15 12:00:00 AM +00:00,7.08, THE 3 LUIGIS
 02-Jul-15 12:00:00 AM +00:00,-636.79, PRATT INSTITUTE PAYROLL
 01-Jul-15 12:00:00 AM +00:00,9.97, Urban Vintage
 01-Jul-15 12:00:00 AM +00:00,-100, ATM CASH DEPOSIT 07/01 402 MYRTLE AVE
 01-Jul-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Jun-15 12:00:00 AM +00:00,9.96, THE 3 LUIGIS
 29-Jun-15 12:00:00 AM +00:00,7.5, FARMERS GROCERY MARKET
 29-Jun-15 12:00:00 AM +00:00,12.25, New York City Taxi
 29-Jun-15 12:00:00 AM +00:00,7.8, Clinton Park Cafe
 29-Jun-15 12:00:00 AM +00:00,7.57, KHIMS MILLENIUM VIII
 29-Jun-15 12:00:00 AM +00:00,8.5, Day & Night Gourmet
 25-Jun-15 12:00:00 AM +00:00,5.39, Key Food Stores Co-op
 25-Jun-15 12:00:00 AM +00:00,32.37, Home Depot
 23-Jun-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 23-Jun-15 12:00:00 AM +00:00,9.99, Dropbox*DP2DPYW5NKX9 db.tt/cchelp
 23-Jun-15 12:00:00 AM +00:00,22, NON-CHASE ATM WITHDRAW 007200 06/23757 FULTO
 23-Jun-15 12:00:00 AM +00:00,7.85, Clinton Park Cafe
 23-Jun-15 12:00:00 AM +00:00,7.24, THE 3 LUIGIS
 22-Jun-15 12:00:00 AM +00:00,9.65, BAYVILLE DELI & PIZZE
 22-Jun-15 12:00:00 AM +00:00,28.01, Marietta
 19-Jun-15 12:00:00 AM +00:00,4.33, PENN WINES AND SPIRITS
 19-Jun-15 12:00:00 AM +00:00,4.34, PENN WINES AND SPIRITS
 19-Jun-15 12:00:00 AM +00:00,5.98, Key Food Stores Co-op
 19-Jun-15 12:00:00 AM +00:00,9.1, Bergen Bagels On Myrtle
 19-Jun-15 12:00:00 AM +00:00,8.33, THE 3 LUIGIS
 19-Jun-15 12:00:00 AM +00:00,514.2, DELTA AIR 00623135757 DELTA.COM
 19-Jun-15 12:00:00 AM +00:00,8.37, Bergen Bagels On Myrtle
 18-Jun-15 12:00:00 AM +00:00,11.25, Key Food Stores Co-op
 18-Jun-15 12:00:00 AM +00:00,-200, Chase QuickPay Electronic Transfer 4637089378 from CAROL M BALL
 17-Jun-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 17-Jun-15 12:00:00 AM +00:00,20.99, NON-CHASE ATM WITHDRAW 313520 06/16480 MYRTL
 17-Jun-15 12:00:00 AM +00:00,8.87, THE 3 LUIGIS
 16-Jun-15 12:00:00 AM +00:00,6.24, Key Food Stores Co-op
 16-Jun-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 16-Jun-15 12:00:00 AM +00:00,11.3, Choice Market
 16-Jun-15 12:00:00 AM +00:00,11.89, Urban Vintage
 15-Jun-15 12:00:00 AM +00:00,10.09, OFFICE
 15-Jun-15 12:00:00 AM +00:00,9.49, Key Food Stores Co-op
 15-Jun-15 12:00:00 AM +00:00,8.17, Dumbo Kitchen
 15-Jun-15 12:00:00 AM +00:00,4.03, iTunes
 15-Jun-15 12:00:00 AM +00:00,14.7, Choice Market
 15-Jun-15 12:00:00 AM +00:00,10.83, NYC BIKE SHARE LLC
 15-Jun-15 12:00:00 AM +00:00,9.25, Dumbo Kitchen
 15-Jun-15 12:00:00 AM +00:00,-501, ATM CHECK DEPOSIT 06/15 402 MYRTLE AVE
 12-Jun-15 12:00:00 AM +00:00,10.13, THE 3 LUIGIS
 12-Jun-15 12:00:00 AM +00:00,10.83, NYC BIKE SHARE LLC
 11-Jun-15 12:00:00 AM +00:00,20, ATM WITHDRAWAL 005443 06/11975 BEDFO
 10-Jun-15 12:00:00 AM +00:00,9, FARMERS GROCERY MARKET
 10-Jun-15 12:00:00 AM +00:00,14.67, Brooklyn Tap House
 10-Jun-15 12:00:00 AM +00:00,24.69, Cafe Paulette
 08-Jun-15 12:00:00 AM +00:00,13, TONY DELI CORP
 08-Jun-15 12:00:00 AM +00:00,13.5, New York City Taxi
 08-Jun-15 12:00:00 AM +00:00,16.79, First Stop Grocery Inc
 08-Jun-15 12:00:00 AM +00:00,9.82, Duane Reade
 08-Jun-15 12:00:00 AM +00:00,6, NYWW PIER 11 TOM6023
 08-Jun-15 12:00:00 AM +00:00,4.84, Starbucks
 08-Jun-15 12:00:00 AM +00:00,5.66, DUNKIN #352504 Q35
 08-Jun-15 12:00:00 AM +00:00,9.98, KHIMS MILLENIUM VIII
 05-Jun-15 12:00:00 AM +00:00,400, Online Transfer to SAV ...5125
 05-Jun-15 12:00:00 AM +00:00,9.25, BAGEL WORLD DEKALB
 05-Jun-15 12:00:00 AM +00:00,7.5, Day & Night Gourmet
 05-Jun-15 12:00:00 AM +00:00,-719.86, PRATT INSTITUTE PAYROLL
 04-Jun-15 12:00:00 AM +00:00,6, SERVICE FEE
 04-Jun-15 12:00:00 AM +00:00,7.35, Bergen Bagels On Myrtle
 04-Jun-15 12:00:00 AM +00:00,16.95, Clinton Park Cafe
 04-Jun-15 12:00:00 AM +00:00,6.73, KHIMS MILLENIUM VIII
 01-Jun-15 12:00:00 AM +00:00,11.5, 581 MYRTLE AVE FOOD 59
 01-Jun-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 29-May-15 12:00:00 AM +00:00,9, FARMERS GROCERY MARKET
 28-May-15 12:00:00 AM +00:00,13, Paradise Deli & Grocery
 28-May-15 12:00:00 AM +00:00,4.84, Starbucks
 28-May-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 26-May-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 26-May-15 12:00:00 AM +00:00,2, Uber
 26-May-15 12:00:00 AM +00:00,9.99, Dropbox*P8GVGWK1SCZ7 db.tt/cchelp
 26-May-15 12:00:00 AM +00:00,11.75, NON-CHASE ATM WITHDRAW 798036 05/26275 GRAND
 26-May-15 12:00:00 AM +00:00,9.8, EMPIRE TOBACCO/521 MYR
 26-May-15 12:00:00 AM +00:00,36, NYC-TAXI-4C47
 26-May-15 12:00:00 AM +00:00,56, Metropolitan Transportation Authority
 26-May-15 12:00:00 AM +00:00,8.38, Bergen Bagels On Myrtle
 26-May-15 12:00:00 AM +00:00,19.04, Buon Gusto
 26-May-15 12:00:00 AM +00:00,36.4, Trader Joes
 26-May-15 12:00:00 AM +00:00,21.51, Brooklyn Tap House
 26-May-15 12:00:00 AM +00:00,-140, ATM CASH DEPOSIT 05/24 89 E 42ND ST
 22-May-15 12:00:00 AM +00:00,11.5, 581 MYRTLE AVE FOOD 59
 22-May-15 12:00:00 AM +00:00,11.18, Key Food Stores Co-op
 22-May-15 12:00:00 AM +00:00,7.62, EMPIRE TOBACCO/521 MYR
 21-May-15 12:00:00 AM +00:00,11.3, Choice Market
 20-May-15 12:00:00 AM +00:00,11.78, Brooklyn Tap House
 20-May-15 12:00:00 AM +00:00,13.61, Corkscrew Wines Brooklyn
 19-May-15 12:00:00 AM +00:00,14.4, Clinton Park Cafe
 18-May-15 12:00:00 AM +00:00,10.09, OFFICE
 18-May-15 12:00:00 AM +00:00,7.87, Starbucks
 18-May-15 12:00:00 AM +00:00,10.39, Shell
 18-May-15 12:00:00 AM +00:00,7, ZAROS BREAD BASKET #4
 18-May-15 12:00:00 AM +00:00,12.52, Corkscrew Wines Brooklyn
 18-May-15 12:00:00 AM +00:00,69.71, The Green Table - Inside Chelsea Market
 18-May-15 12:00:00 AM +00:00,-200, Chase QuickPay Electronic Transfer 4637089373 from CAROL M BALL
 15-May-15 12:00:00 AM +00:00,49.99, The Chester
 15-May-15 12:00:00 AM +00:00,17.25, Clinton Park Cafe
 15-May-15 12:00:00 AM +00:00,5.97, CULINART @ PRATT INSTI
 15-May-15 12:00:00 AM +00:00,4.34, DUNKIN #352504 Q35
 15-May-15 12:00:00 AM +00:00,7, Beast of Bourbon
 13-May-15 12:00:00 AM +00:00,10.56, CULINART @ PRATT INSTI
 13-May-15 12:00:00 AM +00:00,4.03, iTunes
 13-May-15 12:00:00 AM +00:00,10.62, Brooklyn Tap House
 11-May-15 12:00:00 AM +00:00,-100, ATM CASH DEPOSIT 05/10 130 2ND AVE
 11-May-15 12:00:00 AM +00:00,-156, ATM CASH DEPOSIT 05/10 130 2ND AVE
 04-May-15 12:00:00 AM +00:00,20, Online Transfer to SAV ...5125
 04-May-15 12:00:00 AM +00:00,131, PRATT-INST.- PRATT CAR
 04-May-15 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 01-May-15 12:00:00 AM +00:00,21, KHIMS MILLENIUM VIII
 01-May-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Apr-15 12:00:00 AM +00:00,8.71, EMPIRE TOBACCO/521 MYR
 30-Apr-15 12:00:00 AM +00:00,14.66, Apple Art Supplies
 29-Apr-15 12:00:00 AM +00:00,33.85, Venmo
 29-Apr-15 12:00:00 AM +00:00,17.34, Apple Art Supplies
 27-Apr-15 12:00:00 AM +00:00,33.62, Apple Art Supplies
 24-Apr-15 12:00:00 AM +00:00,20, ATM WITHDRAWAL 006576 04/24402 MYRTL
 24-Apr-15 12:00:00 AM +00:00,8.5, FARMERS GROCERY MARKET
 24-Apr-15 12:00:00 AM +00:00,-155.85, PRATT INSTITUTE PAYROLL
 23-Apr-15 12:00:00 AM +00:00,9.99, Dropbox*QDF5QG584ZHQ db.tt/cchelp
 23-Apr-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 22-Apr-15 12:00:00 AM +00:00,-30, Online Transfer from SAV ...5125
 21-Apr-15 12:00:00 AM +00:00,34.01, PRATT-INST.- PRATT CAR
 20-Apr-15 12:00:00 AM +00:00,11.22, Apple Art Supplies
 20-Apr-15 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 17-Apr-15 12:00:00 AM +00:00,3.91, DUNKIN #352504 Q35
 16-Apr-15 12:00:00 AM +00:00,10.09, OFFICE
 15-Apr-15 12:00:00 AM +00:00,12.02, Brooklyn Tap House
 14-Apr-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 13-Apr-15 12:00:00 AM +00:00,12, FARMERS GROCERY MARKET
 13-Apr-15 12:00:00 AM +00:00,30.7, Clinton Park Cafe
 13-Apr-15 12:00:00 AM +00:00,52.8, The Watering Hole
 13-Apr-15 12:00:00 AM +00:00,2.17, DUNKIN #348821 Q35
 13-Apr-15 12:00:00 AM +00:00,4.18, DUNKIN #348821 Q35
 13-Apr-15 12:00:00 AM +00:00,2.37, DUNKIN #348821 Q35
 13-Apr-15 12:00:00 AM +00:00,13.75, Choice Market
 10-Apr-15 12:00:00 AM +00:00,9.3, C-Town Supermarkets
 10-Apr-15 12:00:00 AM +00:00,6, FARMERS GROCERY MARKET
 10-Apr-15 12:00:00 AM +00:00,36.75, PRATT-INST.- PRATT CAR
 10-Apr-15 12:00:00 AM +00:00,-182.85, PRATT INSTITUTE PAYROLL
 08-Apr-15 12:00:00 AM +00:00,26.98, Uber
 07-Apr-15 12:00:00 AM +00:00,20, Online Transfer to SAV ...5125
 07-Apr-15 12:00:00 AM +00:00,40, PRATT-INST.- PRATT CAR
 07-Apr-15 12:00:00 AM +00:00,-60, ATM CASH DEPOSIT 04/07 402 MYRTLE AVE
 06-Apr-15 12:00:00 AM +00:00,16, Venmo
 06-Apr-15 12:00:00 AM +00:00,4.03, iTunes
 06-Apr-15 12:00:00 AM +00:00,19.2, Clinton Park Cafe
 06-Apr-15 12:00:00 AM +00:00,21.42, KHIMS MILLENIUM VIII
 06-Apr-15 12:00:00 AM +00:00,28.31, Tipsy
 06-Apr-15 12:00:00 AM +00:00,21.55, Brooklyn Tap House
 06-Apr-15 12:00:00 AM +00:00,-60, Online Transfer from SAV ...5125
 03-Apr-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 003676 04/03402 MYRTL
 03-Apr-15 12:00:00 AM +00:00,34.15, Key Food Stores Co-op
 03-Apr-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 01-Apr-15 12:00:00 AM +00:00,7.84, CULINART @ PRATT INSTI
 01-Apr-15 12:00:00 AM +00:00,3.27, CULINART @ PRATT INSTI
 01-Apr-15 12:00:00 AM +00:00,20.64, Choice Market
 01-Apr-15 12:00:00 AM +00:00,23.07, Brooklyn Tap House
 01-Apr-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 30-Mar-15 12:00:00 AM +00:00,1.75, 7-Eleven
 30-Mar-15 12:00:00 AM +00:00,8.12, CURB
 30-Mar-15 12:00:00 AM +00:00,6, ERM04030
 30-Mar-15 12:00:00 AM +00:00,8.07, CARVINGS
 30-Mar-15 12:00:00 AM +00:00,8.55, THE BLACK SQUIRREL
 30-Mar-15 12:00:00 AM +00:00,4.98, Z MARKET DE-TP10616902
 27-Mar-15 12:00:00 AM +00:00,-235.36, PRATT INSTITUTE PAYROLL
 25-Mar-15 12:00:00 AM +00:00,19.56, Brooklyn Tap House
 24-Mar-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 24-Mar-15 12:00:00 AM +00:00,21.85, NON-CHASE ATM WITHDRAW 004991 03/24328 DEKAL
 23-Mar-15 12:00:00 AM +00:00,9.99, Dropbox*GYWFTS22J593 db.tt/cchelp
 23-Mar-15 12:00:00 AM +00:00,5.5, FARMERS GROCERY MARKET
 23-Mar-15 12:00:00 AM +00:00,17.97, Los Pollitos
 19-Mar-15 12:00:00 AM +00:00,-50, ATM CASH DEPOSIT 03/19 402 MYRTLE AVE
 16-Mar-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 16-Mar-15 12:00:00 AM +00:00,10.09, OFFICE
 16-Mar-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 005414 03/161120 AVEN
 16-Mar-15 12:00:00 AM +00:00,21.99, NON-CHASE ATM WITHDRAW 291689 03/15536 MYRTL
 16-Mar-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 008293 03/1526 ASTOR
 16-Mar-15 12:00:00 AM +00:00,7.07, Hudson News
 16-Mar-15 12:00:00 AM +00:00,11.98, Amazon
 16-Mar-15 12:00:00 AM +00:00,18.19, 200 Fifth
 16-Mar-15 12:00:00 AM +00:00,23.85, Clinton Park Cafe
 16-Mar-15 12:00:00 AM +00:00,150, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 16-Mar-15 12:00:00 AM +00:00,-16, ATM CASH DEPOSIT 03/16 1120 AVENUE OF THE AMERI
 13-Mar-15 12:00:00 AM +00:00,10, ST BALDRICKS FOUNDAT
 13-Mar-15 12:00:00 AM +00:00,-235.36, PRATT INSTITUTE PAYROLL
 13-Mar-15 12:00:00 AM +00:00,-150, ATM CASH DEPOSIT 03/13 402 MYRTLE AVE
 12-Mar-15 12:00:00 AM +00:00,33.34, Brooklyn Tap House
 11-Mar-15 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 10-Mar-15 12:00:00 AM +00:00,-25, ATM CASH DEPOSIT 03/10 402 MYRTLE AVE
 09-Mar-15 12:00:00 AM +00:00,40, ATM WITHDRAWAL 000984 03/08402 MYRTL
 09-Mar-15 12:00:00 AM +00:00,84.15, Cafe Lafayette
 09-Mar-15 12:00:00 AM +00:00,-10, Online Transfer from SAV ...5125
 09-Mar-15 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 09-Mar-15 12:00:00 AM +00:00,-20, Online Transfer from SAV ...5125
 06-Mar-15 12:00:00 AM +00:00,4.03, iTunes
 04-Mar-15 12:00:00 AM +00:00,7.35, CULINART @ PRATT INSTI
 04-Mar-15 12:00:00 AM +00:00,2.99, CULINART @ PRATT INSTI
 03-Mar-15 12:00:00 AM +00:00,3.27, WAVE HILL
 02-Mar-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 02-Mar-15 12:00:00 AM +00:00,125, Venmo
 02-Mar-15 12:00:00 AM +00:00,106.15, Taqueria Tepango
 02-Mar-15 12:00:00 AM +00:00,48.99, Wave Hill
 02-Mar-15 12:00:00 AM +00:00,3.95, Dishes
 02-Mar-15 12:00:00 AM +00:00,11.3, Choice Market
 02-Mar-15 12:00:00 AM +00:00,80.33, SCOPELLO RISTORANTE
 02-Mar-15 12:00:00 AM +00:00,42, NON-CHASE ATM WITHDRAW 556297 02/28590 MYRTL
 02-Mar-15 12:00:00 AM +00:00,116, GREYHOUND LINES CNP
 02-Mar-15 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 02-Mar-15 12:00:00 AM +00:00,-106.15, Deposit #701869
 02-Mar-15 12:00:00 AM +00:00,-158, ATM CASH DEPOSIT 02/28 402 MYRTLE AVE
 02-Mar-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 27-Feb-15 12:00:00 AM +00:00,20, ATM WITHDRAWAL 007523 02/27402 MYRTL
 27-Feb-15 12:00:00 AM +00:00,50, ATM WITHDRAWAL 007522 02/27402 MYRTL
 27-Feb-15 12:00:00 AM +00:00,25, PRATT-INST.- PRATT CAR
 27-Feb-15 12:00:00 AM +00:00,-235.36, PRATT INSTITUTE PAYROLL
 26-Feb-15 12:00:00 AM +00:00,-20, Venmo
 24-Feb-15 12:00:00 AM +00:00,-30, ATM CASH DEPOSIT 02/24 402 MYRTLE AVE
 23-Feb-15 12:00:00 AM +00:00,9.99, Dropbox*F84FG93TQ2K8 db.tt/cchelp
 23-Feb-15 12:00:00 AM +00:00,11.69, Brooklyn Tap House
 23-Feb-15 12:00:00 AM +00:00,20.8, The Smoke Joint
 23-Feb-15 12:00:00 AM +00:00,5.05, KHIMS MILLENIUM VIII
 23-Feb-15 12:00:00 AM +00:00,-50, Online Transfer from SAV ...5125
 17-Feb-15 12:00:00 AM +00:00,10.09, OFFICE
 17-Feb-15 12:00:00 AM +00:00,8, Brooklyn Tap House
 17-Feb-15 12:00:00 AM +00:00,9, Venmo
 17-Feb-15 12:00:00 AM +00:00,12.65, Clinton Park Cafe
 13-Feb-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 13-Feb-15 12:00:00 AM +00:00,23, NON-CHASE ATM WITHDRAW 004628 02/1319 EAST 7
 13-Feb-15 12:00:00 AM +00:00,-65.85, PRATT INSTITUTE PAYROLL
 10-Feb-15 12:00:00 AM +00:00,10.22, Choice Market
 09-Feb-15 12:00:00 AM +00:00,19.88, Beast of Bourbon
 06-Feb-15 12:00:00 AM +00:00,7.85, Clinton Park Cafe
 05-Feb-15 12:00:00 AM +00:00,4.03, iTunes
 04-Feb-15 12:00:00 AM +00:00,9.8, Paradise Deli & Grocery
 03-Feb-15 12:00:00 AM +00:00,50, OMGFI-Kappa Sigma
 02-Feb-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 29-Jan-15 12:00:00 AM +00:00,20, ATM WITHDRAWAL 004409 01/29402 MYRTL
 27-Jan-15 12:00:00 AM +00:00,50, OMGFI-Kappa Sigma
 23-Jan-15 12:00:00 AM +00:00,9.99, DROPBOX db.tt/cchelp
 22-Jan-15 12:00:00 AM +00:00,-50, ATM CASH DEPOSIT 01/22 402 MYRTLE AVE
 21-Jan-15 12:00:00 AM +00:00,7.56, Amazon
 20-Jan-15 12:00:00 AM +00:00,8, Day & Night Gourmet
 20-Jan-15 12:00:00 AM +00:00,10.39, SHOPRITE MT POCONO S1 MT
 20-Jan-15 12:00:00 AM +00:00,13.99, SHOPRITE MT POCONO S1 MT
 16-Jan-15 12:00:00 AM +00:00,10.09, OFFICE
 16-Jan-15 12:00:00 AM +00:00,-29.85, PRATT INSTITUTE PAYROLL
 16-Jan-15 12:00:00 AM +00:00,-40, ATM CASH DEPOSIT 01/16 34 DANBURY RD
 15-Jan-15 12:00:00 AM +00:00,65.57, Tabouli Grill
 14-Jan-15 12:00:00 AM +00:00,-7, ATM CASH DEPOSIT 01/14 402 MYRTLE AVE
 12-Jan-15 12:00:00 AM +00:00,27.6, MCFADDENS
 12-Jan-15 12:00:00 AM +00:00,-54, Online Transfer from SAV ...5125
 09-Jan-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 09-Jan-15 12:00:00 AM +00:00,23, NON-CHASE ATM WITHDRAW 551208 01/09235 MAIN
 08-Jan-15 12:00:00 AM +00:00,16, Wickenden Pub
 08-Jan-15 12:00:00 AM +00:00,25.6, Grad Center Bar
 07-Jan-15 12:00:00 AM +00:00,12.48, LOUIS FAMILY RESTAURAN
 06-Jan-15 12:00:00 AM +00:00,12.29, Als Warehouse Wine Beer & Liquor
 05-Jan-15 12:00:00 AM +00:00,2, NON-CHASE ATM FEE-WITH
 05-Jan-15 12:00:00 AM +00:00,28.87, GARYS WINE & MAR
 05-Jan-15 12:00:00 AM +00:00,4.03, iTunes
 05-Jan-15 12:00:00 AM +00:00,21.75, NON-CHASE ATM WITHDRAW 666847 01/04282 GREEN
 05-Jan-15 12:00:00 AM +00:00,20, JOHNNY UTAHS
 05-Jan-15 12:00:00 AM +00:00,7, The Ginger Man
 05-Jan-15 12:00:00 AM +00:00,6, Bradfords Grill & Tavern
 05-Jan-15 12:00:00 AM +00:00,15.31, Banana Republic
 05-Jan-15 12:00:00 AM +00:00,5.12, Orems Diner
 05-Jan-15 12:00:00 AM +00:00,11.34, SILVER STAR RESTAURANT
 02-Jan-15 12:00:00 AM +00:00,30.54, Chips Family Restaurant
 02-Jan-15 12:00:00 AM +00:00,56, The Tippler
 02-Jan-15 12:00:00 AM +00:00,8.17, WATCHALE LLC
 02-Jan-15 12:00:00 AM +00:00,43.51, ADVCDONLNE9724715400
 02-Jan-15 12:00:00 AM +00:00,-235.36, PRATT INSTITUTE PAYROLL
 02-Jan-15 12:00:00 AM +00:00,-100, TRANSFER FROM CHK XXXXX5727
 31-Dec-14 12:00:00 AM +00:00,7.07, TOTAL WINE AND MORE 15
 31-Dec-14 12:00:00 AM +00:00,6, Tavern on 7
 30-Dec-14 12:00:00 AM +00:00,150, WITHDRAWAL
 30-Dec-14 12:00:00 AM +00:00,-205, ATM CASH DEPOSIT 12/30 60 E 42ND ST
 29-Dec-14 12:00:00 AM +00:00,6.92, CUMBERLAND FA 91800259
 29-Dec-14 12:00:00 AM +00:00,6, Tavern on 7
 26-Dec-14 12:00:00 AM +00:00,7.97, Starbucks
 26-Dec-14 12:00:00 AM +00:00,3, Online Transfer to SAV ...5125
 24-Dec-14 12:00:00 AM +00:00,31.63, JCPenney
 24-Dec-14 12:00:00 AM +00:00,47.91, Moma Design Store
